index,etc_pass,lon,lat,koppen,year_length_layer1,year_length_layer2,year_length_layer3,year_length_layer4,year_length_layer5,network
SCAN#TidewaterArec.csv,0,-76.767,36.683,14.0,,,,,,SCAN
SCAN#TNCFortBayou.csv,0,-88.733,30.467,14.0,,,,,,SCAN
SCAN#Tok.csv,0,-142.98,63.35,27.0,,,,,,SCAN
SCAN#Torrington.csv,0,-106.133,42.067,7.0,,,,,,SCAN
SCAN#TroughSprings.csv,0,-115.8,36.367,7.0,,,,,,SCAN
SCAN#TuleValley.csv,0,-113.467,39.233,5.0,,,,,,SCAN
SCAN#Tunica.csv,0,-90.417,34.683,14.0,,,,,,SCAN
SCAN#Tuskegee.csv,0,-85.75,32.433,14.0,,,,,,SCAN
SCAN#TwinPinesConservationArea.csv,1,-91.30943,36.99024,14.0,1.0,2.0,2.0,1.0,2.0,SCAN
SCAN#UAPBCampus-PB.csv,1,-92.033,34.25,14.0,3.0,3.0,4.0,3.0,3.0,SCAN
SCAN#UAPBDewitt.csv,1,-91.35,34.283,14.0,4.0,4.0,4.0,4.0,4.0,SCAN
SCAN#UAPBEarle.csv,0,-90.45,35.283,14.0,,,,,,SCAN
SCAN#UAPBLonokeFarm.csv,0,-91.883,34.85,14.0,,,,,,SCAN
SCAN#UAPBMarianna.csv,0,-90.817,34.783,14.0,,,,,,SCAN
SCAN#UAPBPointRemove.csv,0,-92.917,35.217,14.0,,,,,,SCAN
SCAN#Unalakleet.csv,0,-160.74973,63.91333,27.0,,,,,,SCAN
SCAN#Uvalde.csv,0,-100.25,29.36,6.0,,,,,,SCAN
SCAN#UwPlatteville.csv,0,-90.39,42.71,25.0,,,,,,SCAN
SCAN#Vance.csv,0,-90.35,34.067,14.0,,,,,,SCAN
SCAN#Vermillion.csv,0,-112.2,37.183,7.0,,,,,,SCAN
SCAN#Vernon.csv,1,-99.25,34.02,14.0,2.0,2.0,2.0,1.0,2.0,SCAN
SCAN#Violett.csv,1,-111.183,48.433,7.0,3.0,3.0,3.0,3.0,3.0,SCAN
SCAN#Wabeno.csv,0,-88.583,45.467,26.0,,,,,,SCAN
SCAN#WaimeaPlain.csv,0,-155.6,20.017,15.0,,,,,,SCAN
SCAN#Wakulla.csv,0,-84.417,30.3,14.0,,,,,,SCAN
SCAN#WalnutGulch.csv,0,-110.05,31.733,7.0,,,,,,SCAN
SCAN#WardFarm.csv,0,-145.083,63.95,27.0,,,,,,SCAN
SCAN#Watkinsville.csv,0,-83.433,33.883,14.0,,,,,,SCAN
SCAN#WearyLake.csv,0,-159.09,59.13,27.0,,,,,,SCAN
SCAN#Wedowee.csv,0,-85.517,33.333,14.0,,,,,,SCAN
SCAN#Weslaco.csv,0,-97.96,26.16,6.0,,,,,,SCAN
SCAN#WestSummit.csv,0,-109.133,38.017,7.0,,,,,,SCAN
SCAN#WillowWells.csv,0,-103.633,33.533,7.0,,,,,,SCAN
SCAN#WTARS.csv,0,-86.533,34.9,14.0,,,,,,SCAN
SCAN#YoumansFarm.csv,0,-81.2,32.667,14.0,,,,,,SCAN
SD_DEM#Demokeya.csv,0,30.4783,13.2829,4.0,,,,,,SD_DEM
SKKU#SKKU-FDR10.csv,0,126.9869,37.2941,21.0,,,,,,SKKU
SKKU#SKKU-FDR2.csv,0,126.9855,37.2895,21.0,,,,,,SKKU
SKKU#SKKU-FDR3.csv,0,126.9875,37.2912,21.0,,,,,,SKKU
SKKU#SKKU-FDR5.csv,0,126.9825,37.2909,21.0,,,,,,SKKU
SKKU#SKKU-FDR6.csv,0,126.9872,37.2919,21.0,,,,,,SKKU
SKKU#SKKU-FDR7.csv,0,126.9854,37.2919,21.0,,,,,,SKKU
SKKU#SKKU-FDR8.csv,0,126.987,37.2927,21.0,,,,,,SKKU
SKKU#SKKU-FDR9.csv,0,126.9854,37.2927,21.0,,,,,,SKKU
SMN-SDR#L1.csv,0,115.53885,41.55076,22.0,,,,,,SMN-SDR
SMN-SDR#L10.csv,0,115.94508,41.74691,22.0,,,,,,SMN-SDR
SMN-SDR#L11.csv,0,116.22271,42.41197,22.0,,,,,,SMN-SDR
SMN-SDR#L12.csv,0,116.36777,42.40121,22.0,,,,,,SMN-SDR
SMN-SDR#L13.csv,0,115.99656,42.41643,22.0,,,,,,SMN-SDR
SMN-SDR#L14.csv,0,116.43741,41.57443,22.0,,,,,,SMN-SDR
SMN-SDR#L2.csv,0,115.60314,41.78007,22.0,,,,,,SMN-SDR
SMN-SDR#L3.csv,0,115.62838,42.04218,22.0,,,,,,SMN-SDR
SMN-SDR#L4.csv,0,115.68971,42.25761,22.0,,,,,,SMN-SDR
SMN-SDR#L5.csv,0,115.74281,42.41974,22.0,,,,,,SMN-SDR
SMN-SDR#L6.csv,0,116.3333,41.80295,22.0,,,,,,SMN-SDR
SMN-SDR#L8.csv,0,116.36103,41.95531,22.0,,,,,,SMN-SDR
SMN-SDR#L9.csv,0,116.08734,41.74474,22.0,,,,,,SMN-SDR
SMN-SDR#M1.csv,0,115.85593,41.96557,22.0,,,,,,SMN-SDR
SMN-SDR#M10.csv,0,116.24275,42.30257,22.0,,,,,,SMN-SDR
SMN-SDR#M11.csv,0,116.13948,42.16893,22.0,,,,,,SMN-SDR
SMN-SDR#M12.csv,0,116.1766,42.0251,22.0,,,,,,SMN-SDR
SMN-SDR#M2.csv,0,115.80944,42.10528,22.0,,,,,,SMN-SDR
SMN-SDR#M3.csv,0,116.0825,41.94972,22.0,,,,,,SMN-SDR
SMN-SDR#M4.csv,0,116.18551,42.09596,22.0,,,,,,SMN-SDR
SMN-SDR#M5.csv,0,116.18824,42.18555,22.0,,,,,,SMN-SDR
SMN-SDR#M6.csv,0,115.93874,42.1868,22.0,,,,,,SMN-SDR
SMN-SDR#M7.csv,0,115.96818,42.17698,22.0,,,,,,SMN-SDR
SMN-SDR#M8.csv,0,115.88861,42.30639,22.0,,,,,,SMN-SDR
SMN-SDR#M9.csv,0,116.07037,42.30554,22.0,,,,,,SMN-SDR
SMN-SDR#S1.csv,0,115.94572,42.00664,22.0,,,,,,SMN-SDR
SMN-SDR#S2.csv,0,115.9378,42.04017,22.0,,,,,,SMN-SDR
SMN-SDR#S3.csv,0,115.9194,42.05714,22.0,,,,,,SMN-SDR
SMN-SDR#S4.csv,0,115.93507,42.08267,22.0,,,,,,SMN-SDR
SMN-SDR#S5.csv,0,115.89405,42.07394,22.0,,,,,,SMN-SDR
SMN-SDR#S6.csv,0,115.86573,42.04554,22.0,,,,,,SMN-SDR
SMN-SDR#S7.csv,0,115.89611,42.02972,22.0,,,,,,SMN-SDR
SMN-SDR#S8.csv,0,115.87306,42.0175,22.0,,,,,,SMN-SDR
SMOSMANIA#Barnas.csv,0,4.15983,44.666,15.0,,,,,,SMOSMANIA
SMOSMANIA#Berzeme.csv,1,4.56667,44.62833,15.0,1.0,1.0,2.0,1.0,,SMOSMANIA
SMOSMANIA#CabrieresdAvignon.csv,1,5.16483,43.88367,8.0,2.0,2.0,2.0,1.0,,SMOSMANIA
SMOSMANIA#Condom.csv,0,0.3361,43.9744,15.0,,,,,,SMOSMANIA
SMOSMANIA#CreondArmagnac.csv,1,-0.0469,43.9936,15.0,2.0,2.0,2.0,1.0,,SMOSMANIA
SMOSMANIA#LaGrandCombe.csv,1,4.01017,44.243,8.0,2.0,2.0,2.0,1.0,,SMOSMANIA
SMOSMANIA#Lahas.csv,0,0.8878,43.5472,15.0,,,,,,SMOSMANIA
SMOSMANIA#LezignanCorbieres.csv,0,2.7283,43.1733,8.0,,,,,,SMOSMANIA
SMOSMANIA#Mazan-Abbaye.csv,1,4.08383,44.73383,26.0,2.0,2.0,2.0,1.0,,SMOSMANIA
SMOSMANIA#Mejannes-le-Clap.csv,0,4.34483,44.222,8.0,,,,,,SMOSMANIA
SMOSMANIA#Montaut.csv,0,1.6436,43.1922,15.0,,,,,,SMOSMANIA
SMOSMANIA#Mouthoumet.csv,1,2.53,42.96,9.0,2.0,2.0,2.0,1.0,,SMOSMANIA
SMOSMANIA#Narbonne.csv,1,2.9567,43.15,8.0,2.0,2.0,1.0,1.0,,SMOSMANIA
SMOSMANIA#PeyrusseGrande.csv,0,0.2217,43.6664,15.0,,,,,,SMOSMANIA
SMOSMANIA#Pezenas.csv,0,3.40333,43.43833,8.0,,,,,,SMOSMANIA
SMOSMANIA#Prades-le-Lez.csv,0,3.40033,43.43767,8.0,,,,,,SMOSMANIA
SMOSMANIA#Sabres.csv,1,-0.8456,44.1475,15.0,2.0,2.0,2.0,1.0,,SMOSMANIA
SMOSMANIA#SaintFelixdeLauragais.csv,1,1.88,43.4417,14.0,2.0,2.0,2.0,1.0,,SMOSMANIA
SMOSMANIA#Savenes.csv,0,1.1767,43.825,15.0,,,,,,SMOSMANIA
SMOSMANIA#Urgons.csv,1,-0.435,43.6397,15.0,1.0,2.0,2.0,1.0,,SMOSMANIA
SMOSMANIA#Villevielle.csv,1,4.09083,43.79517,8.0,1.0,2.0,2.0,1.0,,SMOSMANIA
SNOTEL#AGUACANYON.csv,1,-112.27,37.52,7.0,3.0,1.0,3.0,3.0,1.0,SNOTEL
SNOTEL#ANCHORRIVERDIVIDE.csv,0,-151.32,59.86,19.0,,,,,,SNOTEL
SNOTEL#ANNIESPRINGS.csv,0,-122.17,42.87,19.0,,,,,,SNOTEL
SNOTEL#ARAPAHORIDGE.csv,0,-106.38,40.35,27.0,,,,,,SNOTEL
SNOTEL#ARROW.csv,0,-105.76,39.92,27.0,,,,,,SNOTEL
SNOTEL#ATIGUNPASS.csv,1,-149.48,68.13,29.0,1.0,,1.0,1.0,,SNOTEL
SNOTEL#ATLANTASUMMIT.csv,0,-115.24,43.76,19.0,,,,,,SNOTEL
SNOTEL#BakerButte.csv,0,-111.41,34.46,18.0,,,,,,SNOTEL
SNOTEL#BAKERBUTTESMT.csv,0,-111.38,34.46,18.0,,,,,,SNOTEL
SNOTEL#BALDY.csv,0,-109.5,33.98,18.0,,,,,,SNOTEL
SNOTEL#BANNERSUMMIT.csv,0,-115.23,44.3,19.0,2.0,1.0,2.0,2.0,1.0,SNOTEL
SNOTEL#BarM.csv,0,-111.60503,34.86136,18.0,,,,,,SNOTEL
SNOTEL#BEARCREEK.csv,1,-115.45,41.83,19.0,1.0,1.0,2.0,2.0,1.0,SNOTEL
SNOTEL#BEARRIVERRS.csv,1,-110.83,40.89,27.0,2.0,1.0,2.0,2.0,1.0,SNOTEL
SNOTEL#BEAVERDAMS.csv,0,-111.56,39.14,7.0,,,,,,SNOTEL
SNOTEL#BEAVERDIVIDE.csv,1,-111.1,40.61,27.0,2.0,1.0,3.0,2.0,1.0,SNOTEL
SNOTEL#BEAVERPASS.csv,0,-121.26,48.88,27.0,,,,,,SNOTEL
SNOTEL#BENLOMONDPEAK.csv,1,-111.94,41.38,18.0,3.0,1.0,3.0,3.0,1.0,SNOTEL
SNOTEL#BENLOMONDTRAIL.csv,1,-111.92,41.38,18.0,3.0,1.0,3.0,3.0,1.0,SNOTEL
SNOTEL#BERRYCREEK.csv,0,-114.62,39.32,27.0,,,,,,SNOTEL
SNOTEL#BERTHOUDSUMMIT.csv,0,-105.78,39.8,27.0,,,,,,SNOTEL
SNOTEL#BevansCabin.csv,0,-112.25,40.46,26.0,,,,,,SNOTEL
SNOTEL#BIGBEND.csv,0,-115.69,41.76,7.0,,,,,,SNOTEL
SNOTEL#BIGCREEKSUM.csv,0,-117.11,39.29,7.0,,,,,,SNOTEL
SNOTEL#BIGFLAT.csv,0,-112.36,38.3,27.0,,,,,,SNOTEL
SNOTEL#BIGGOOSE.csv,0,-107.2,44.58,27.0,,,,,,SNOTEL
SNOTEL#BIGMEADOW.csv,0,-119.94,39.46,18.0,,,,,,SNOTEL
SNOTEL#BIGSANDYOPENING.csv,0,-109.26,42.65,27.0,,,,,,SNOTEL
SNOTEL#BILLIECREEKDIVIDE.csv,1,-122.27,42.41,18.0,2.0,2.0,3.0,3.0,3.0,SNOTEL
SNOTEL#BIRDCREEK.csv,0,-114.65,39.46,7.0,,,,,,SNOTEL
SNOTEL#BLACKBEAR.csv,0,-111.13,44.51,27.0,,,,,,SNOTEL
SNOTEL#BLACKFLAT-U.M.CK.csv,0,-111.6,38.68,27.0,3.0,1.0,3.0,2.0,1.0,SNOTEL
SNOTEL#BLACKHALLMTN.csv,0,-106.71,41.06,27.0,,,,,,SNOTEL
SNOTEL#BlackMesa.csv,0,-108.18,37.79,27.0,,,,,,SNOTEL
SNOTEL#BLACKPINE.csv,0,-113.43,46.41,27.0,,,,,,SNOTEL
SNOTEL#BLACKSFORKJCT.csv,0,-110.58,40.96,27.0,,,,,,SNOTEL
SNOTEL#BLACKTAILMTN.csv,0,-114.25,47.98,26.0,,,,,,SNOTEL
SNOTEL#BLUELAKES.csv,0,-119.92,38.61,19.0,,,,,,SNOTEL
SNOTEL#BOGUSBASIN.csv,0,-116.1,43.76,18.0,,,,,,SNOTEL
SNOTEL#BONESPRINGSDIV.csv,0,-107.58,44.68,27.0,,,,,,SNOTEL
SNOTEL#BOURNE.csv,0,-118.19,44.83,19.0,,,,,,SNOTEL
SNOTEL#BOXCREEK.csv,0,-112.02,38.51,7.0,,,,,,SNOTEL
SNOTEL#BRIANHEAD.csv,0,-112.86,37.68,18.0,,,,,,SNOTEL
SNOTEL#BRIGHTON.csv,0,-111.58,40.6,26.0,,,,,,SNOTEL
SNOTEL#BRISTLECONETRAIL.csv,0,-115.7,36.32,18.0,,,,,,SNOTEL
SNOTEL#BROWNDUCK.csv,0,-110.59,40.58,27.0,,,,,,SNOTEL
SNOTEL#BROWNTOP.csv,0,-121.2,48.93,27.0,,,,,,SNOTEL
SNOTEL#BRUMLEY.csv,0,-106.54,39.09,29.0,,,,,,SNOTEL
SNOTEL#BUCKBOARDFLAT.csv,0,-109.45,37.87,18.0,,,,,,SNOTEL
SNOTEL#BUCKFLAT.csv,0,-111.44,39.13,27.0,,,,,,SNOTEL
SNOTEL#BUCKINGHORSE.csv,0,-123.46,47.71,19.0,,,,,,SNOTEL
SNOTEL#BUCKPASTURE.csv,0,-110.66,40.84,27.0,,,,,,SNOTEL
SNOTEL#BUCKSKINJOE.csv,0,-106.11,39.3,29.0,,,,,,SNOTEL
SNOTEL#BUCKSKINLOWER.csv,0,-117.53,41.75,18.0,,,,,,SNOTEL
SNOTEL#BUGLAKE.csv,0,-111.42,41.68,7.0,,,,,,SNOTEL
SNOTEL#BURNSIDELAKE.csv,0,-119.89,38.72,18.0,,,,,,SNOTEL
SNOTEL#BURNTMOUNTAIN.csv,0,-121.94,47.04,27.0,,,,,,SNOTEL
SNOTEL#BURROMOUNTAIN.csv,0,-107.6,39.88,27.0,,,,,,SNOTEL
SNOTEL#BURTSMILLERRANCH.csv,0,-110.85,40.98,27.0,,,,,,SNOTEL
SNOTEL#BUTTE.csv,0,-106.95,38.89,27.0,2.0,1.0,3.0,2.0,1.0,SNOTEL
SNOTEL#CAMPJACKSON.csv,0,-109.49,37.81,18.0,,,,,,SNOTEL
SNOTEL#CARSONPASS.csv,0,-119.99,38.69,19.0,,,,,,SNOTEL
SNOTEL#CASCADE.csv,0,-107.8,37.66,26.0,,,,,,SNOTEL
SNOTEL#CASCADEMOUNTAIN.csv,0,-111.61,40.28,26.0,,,,,,SNOTEL
SNOTEL#CASTLECREEK.csv,0,-109.38,43.67,7.0,,,,,,SNOTEL
SNOTEL#CASTLEVALLEY.csv,0,-112.74,37.66,19.0,,,,,,SNOTEL
SNOTEL#CAVEMOUNTAIN.csv,0,-114.61,39.16,7.0,,,,,,SNOTEL
SNOTEL#CAYUSEPASS.csv,0,-121.53,46.87,19.0,,,,,,SNOTEL
SNOTEL#Chalender.csv,0,-112.06,35.26,18.0,,,,,,SNOTEL
SNOTEL#CHALKCREEK.csv,0,-111.05,40.85,27.0,,,,,,SNOTEL
SNOTEL#CHEMULTALTERNATE.csv,0,-121.81,43.23,18.0,,,,,,SNOTEL
SNOTEL#CHEPETA.csv,0,-110.01,40.77,27.0,,,,,,SNOTEL
SNOTEL#CHOCOLATEGULCH.csv,0,-114.42,43.77,18.0,,,,,,SNOTEL
SNOTEL#CINNABARPARK.csv,0,-106.23,41.24,27.0,,,,,,SNOTEL
SNOTEL#CLACKAMASLAKE.csv,0,-121.75,45.1,18.0,,,,,,SNOTEL
SNOTEL#CLAYTONSPRINGS.csv,1,-111.83,37.97,27.0,3.0,1.0,3.0,3.0,1.0,SNOTEL
SNOTEL#CLEARCREEK.csv,1,-111.25,39.89,26.0,3.0,1.0,3.0,3.0,1.0,SNOTEL
SNOTEL#CLEARLAKE.csv,0,-121.69,45.19,18.0,,,,,,SNOTEL
SNOTEL#CLOVERMEADOW.csv,0,-111.85,45.02,27.0,,,,,,SNOTEL
SNOTEL#COCHETOPAPASS.csv,0,-106.6,38.16,27.0,,,,,,SNOTEL
SNOTEL#COLDFOOT.csv,0,-150.18,67.25,27.0,,,,,,SNOTEL
SNOTEL#ColumbiaBasin.csv,1,-116.0703,41.6716,7.0,2.0,1.0,2.0,2.0,1.0,SNOTEL
SNOTEL#CopperMountain.csv,0,-106.17,39.49,29.0,,,,,,SNOTEL
SNOTEL#CorduroyFlat.csv,0,-115.4245,38.9965,7.0,,,,,,SNOTEL
SNOTEL#Corral.csv,0,-110.38,39.66,7.0,,,,,,SNOTEL
SNOTEL#CORRALCANYON.csv,0,-115.53,40.28,7.0,,,,,,SNOTEL
SNOTEL#CRABCREEK.csv,0,-111.99,44.44,27.0,,,,,,SNOTEL
SNOTEL#CRATERMEADOWS.csv,1,-115.29,46.56,18.0,1.0,,2.0,2.0,1.0,SNOTEL
SNOTEL#CROWCREEK.csv,0,-105.38,41.23,26.0,,,,,,SNOTEL
SNOTEL#CSSLAB.csv,0,-120.37,39.33,18.0,,,,,,SNOTEL
SNOTEL#CULEBRA.csv,0,-105.2,37.21,27.0,,,,,,SNOTEL
SNOTEL#CURRANTCREEK.csv,1,-111.09,40.36,27.0,3.0,1.0,3.0,3.0,1.0,SNOTEL
SNOTEL#DANIELS-STRAWBERRY.csv,1,-111.26,40.29,26.0,3.0,1.0,3.0,3.0,1.0,SNOTEL
SNOTEL#DEADMANHILL.csv,0,-105.77,40.81,27.0,,,,,,SNOTEL
SNOTEL#DefianceMines.csv,0,-114.8997,39.0852,7.0,,,,,,SNOTEL
SNOTEL#DIAMONDPEAK.csv,0,-115.84,39.56,7.0,,,,,,SNOTEL
SNOTEL#DILLSCAMP.csv,0,-111.47,39.05,27.0,,,,,,SNOTEL
SNOTEL#DISASTERPEAK.csv,0,-118.19,41.97,7.0,,,,,,SNOTEL
SNOTEL#DIVIDE.csv,0,-112.06,44.79,27.0,,,,,,SNOTEL
SNOTEL#DollarhideSummit.csv,1,-114.67417,43.6025,19.0,1.0,,2.0,1.0,1.0,SNOTEL
SNOTEL#DONKEYRESERVOIR.csv,0,-111.48,38.21,27.0,,,,,,SNOTEL
SNOTEL#DORSEYBASIN.csv,1,-115.2,40.89,18.0,2.0,1.0,3.0,2.0,1.0,SNOTEL
SNOTEL#DRAWCREEK.csv,0,-115.32,41.66,7.0,,,,,,SNOTEL
SNOTEL#DRYBREADPOND.csv,0,-111.54,41.41,26.0,2.0,1.0,3.0,2.0,1.0,SNOTEL
SNOTEL#DryCreek.csv,1,-115.22,40.86,18.0,1.0,1.0,2.0,2.0,1.0,SNOTEL
SNOTEL#DRYFORK.csv,0,-112.17,40.57,26.0,,,,,,SNOTEL
SNOTEL#DRYLAKE.csv,1,-106.78,40.53,26.0,3.0,1.0,2.0,2.0,1.0,SNOTEL
SNOTEL#EAGLESUMMIT.csv,0,-145.41,65.49,27.0,1.0,,1.0,1.0,,SNOTEL
SNOTEL#EASTRIMDIVIDE.csv,0,-110.2,43.13,27.0,,,,,,SNOTEL
SNOTEL#EASTWILLOWCREEK.csv,0,-109.53,39.31,7.0,,,,,,SNOTEL
SNOTEL#EASYPASS.csv,0,-121.44,48.86,27.0,,,,,,SNOTEL
SNOTEL#EBBETTSPASS.csv,0,-119.8,38.55,19.0,,,,,,SNOTEL
SNOTEL#ECHOPEAK.csv,0,-120.08,38.85,18.0,,,,,,SNOTEL
SNOTEL#EFBLACKSFORKGS.csv,0,-110.54,40.88,27.0,,,,,,SNOTEL
SNOTEL#ElkCabin.csv,0,-105.81,35.7,26.0,,,,,,SNOTEL
SNOTEL#ELKPEAK.csv,0,-110.71,46.48,27.0,,,,,,SNOTEL
SNOTEL#EXITGLACIER.csv,0,-149.62,60.19,29.0,1.0,,1.0,1.0,,SNOTEL
SNOTEL#FALLENLEAF.csv,0,-120.05,38.93,18.0,,,,,,SNOTEL
SNOTEL#FARMINGTON.csv,0,-111.81,40.97,18.0,,,,,,SNOTEL
SNOTEL#FARMINGTONLOWER.csv,1,-111.82,40.99,18.0,3.0,1.0,3.0,3.0,1.0,SNOTEL
SNOTEL#FARNSWORTHLAKE.csv,0,-111.68,38.77,26.0,,,,,,SNOTEL
SNOTEL#FAWNCREEK.csv,1,-116.1,41.82,18.0,3.0,1.0,3.0,3.0,1.0,SNOTEL
SNOTEL#FISHLAKEUTAH.csv,1,-111.77,38.51,7.0,2.0,1.0,2.0,2.0,1.0,SNOTEL
SNOTEL#FIVEPOINTSLAKE.csv,0,-110.47,40.72,27.0,,,,,,SNOTEL
SNOTEL#FLATTOPMTN..csv,0,-113.86,48.8,27.0,,,,,,SNOTEL
SNOTEL#FORESTDALECREEK.csv,0,-119.96,38.68,19.0,,,,,,SNOTEL
SNOTEL#FORTVALLEY.csv,0,-111.74,35.27,18.0,,,,,,SNOTEL
SNOTEL#FRANKLINBASIN.csv,1,-111.6,42.05,27.0,2.0,1.0,2.0,2.0,1.0,SNOTEL
SNOTEL#FREMONTPASS.csv,0,-106.2,39.38,27.0,,,,,,SNOTEL
SNOTEL#FryCanyon.csv,0,-115.93182,41.57872,7.0,,,,,,SNOTEL
SNOTEL#GALENASUMMIT.csv,1,-114.71,43.87,19.0,2.0,1.0,2.0,2.0,1.0,SNOTEL
SNOTEL#GallegosPeak.csv,0,-105.56,36.19,26.0,,,,,,SNOTEL
SNOTEL#GARDENCITYSUMMIT.csv,1,-111.47,41.92,26.0,2.0,1.0,2.0,2.0,1.0,SNOTEL
SNOTEL#GARDNERPEAK.csv,1,-113.46,37.4,18.0,3.0,1.0,3.0,3.0,1.0,SNOTEL
SNOTEL#GBRCHQ.csv,0,-111.49,39.32,27.0,,,,,,SNOTEL
SNOTEL#GBRCMEADOWS.csv,0,-111.45,39.3,27.0,,,,,,SNOTEL
SNOTEL#GEORGECREEK.csv,0,-113.41,41.92,7.0,,,,,,SNOTEL
SNOTEL#GIVEOUT.csv,1,-111.17,42.41,7.0,2.0,,2.0,2.0,1.0,SNOTEL
SNOTEL#GOBBLERSKNOB.csv,0,-150.67,66.75,27.0,,,,,,SNOTEL
SNOTEL#GOLCONDA.csv,0,-117.59,40.88,7.0,,,,,,SNOTEL
SNOTEL#GOLDAXECAMP.csv,1,-118.99,48.95,26.0,1.0,1.0,1.0,1.0,,SNOTEL
SNOTEL#GOOSEBERRYR.S..csv,0,-111.68,38.8,26.0,,,,,,SNOTEL
SNOTEL#GOOSEBERRYR.S.UP.csv,0,-111.69,38.79,26.0,,,,,,SNOTEL
SNOTEL#GRANDTARGHEE.csv,1,-110.93,43.78,27.0,1.0,1.0,2.0,2.0,1.0,SNOTEL
SNOTEL#GraniteCreek.csv,0,-110.43495,43.34298,27.0,,,,,,SNOTEL
SNOTEL#GRANITECRK.csv,0,-145.4,63.94,27.0,,,,,,SNOTEL
SNOTEL#GRANITEPEAK.csv,0,-117.57,41.67,7.0,,,,,,SNOTEL
SNOTEL#GREENMOUNTAIN.csv,0,-115.53,40.38,26.0,,,,,,SNOTEL
SNOTEL#GRIZZLYPEAK.csv,0,-105.87,39.65,29.0,,,,,,SNOTEL
SNOTEL#GROUSECAMP.csv,0,-120.49,47.28,19.0,,,,,,SNOTEL
SNOTEL#GUTZPEAK.csv,0,-113.94,37.5,7.0,,,,,,SNOTEL
SNOTEL#HAGANSMEADOW.csv,0,-119.94,38.85,18.0,,,,,,SNOTEL
SNOTEL#HAPPYJACK.csv,0,-111.41,34.75,18.0,,,,,,SNOTEL
SNOTEL#HARDSCRABBLE.csv,0,-111.72,40.87,18.0,,,,,,SNOTEL
SNOTEL#HARRISFLAT.csv,0,-112.58,37.49,7.0,,,,,,SNOTEL
SNOTEL#HARTSPASS.csv,0,-120.66,48.72,19.0,,,,,,SNOTEL
SNOTEL#HawleyLake.csv,0,-109.76528,33.97142,18.0,,,,,,SNOTEL
SNOTEL#HAYDENFORK.csv,0,-110.88,40.8,27.0,,,,,,SNOTEL
SNOTEL#HEAVENLYVALLEY.csv,0,-119.92,38.92,19.0,,,,,,SNOTEL
SNOTEL#HEWINTA.csv,1,-110.48,40.95,27.0,2.0,1.0,3.0,2.0,1.0,SNOTEL
SNOTEL#HICKERSONPARK.csv,0,-109.96,40.91,27.0,,,,,,SNOTEL
SNOTEL#HIGHRIDGE.csv,0,-118.11,45.7,18.0,,,,,,SNOTEL
SNOTEL#HILTSCREEK.csv,0,-113.47,44.02,7.0,,,,,,SNOTEL
SNOTEL#HobbleCreek.csv,0,-111.36,40.19,26.0,,,,,,SNOTEL
SNOTEL#HOLE-IN-MOUNTAIN.csv,0,-115.1,40.94,7.0,,,,,,SNOTEL
SNOTEL#HOLE-IN-ROCK.csv,0,-110.19,40.92,27.0,,,,,,SNOTEL
SNOTEL#HOLLANDMEADOWS.csv,1,-122.57,43.67,9.0,2.0,3.0,3.0,3.0,3.0,SNOTEL
SNOTEL#HOOSIERPASS.csv,0,-106.06,39.36,29.0,,,,,,SNOTEL
SNOTEL#Hopewell.csv,0,-106.26,36.72,26.0,,,,,,SNOTEL
SNOTEL#HORSEMEADOW.csv,0,-119.89,38.84,18.0,,,,,,SNOTEL
SNOTEL#HORSERIDGE.csv,1,-111.45,41.31,26.0,2.0,1.0,3.0,3.0,1.0,SNOTEL
SNOTEL#HuntingtonHorse.csv,0,-111.3,39.61,27.0,,,,,,SNOTEL
SNOTEL#HYNDMAN.csv,0,-114.16,43.71,19.0,,,,,,SNOTEL
SNOTEL#IMNAVIATCREEK.csv,0,-149.3,68.62,27.0,,,,,,SNOTEL
SNOTEL#INDEPENDENCECAMP.csv,0,-120.29,39.45,18.0,,,,,,SNOTEL
SNOTEL#INDEPENDENCECREEK.csv,1,-120.28,39.49,18.0,2.0,1.0,3.0,3.0,1.0,SNOTEL
SNOTEL#INDEPENDENCELAKE.csv,0,-120.31,39.43,18.0,,,,,,SNOTEL
SNOTEL#INDIANCANYON.csv,1,-110.75,39.89,26.0,3.0,1.0,3.0,3.0,1.0,SNOTEL
SNOTEL#INDIANROCK.csv,0,-120.81,45.99,18.0,,,,,,SNOTEL
SNOTEL#JACKCREEKUPPER.csv,0,-116.01,41.55,18.0,,,,,,SNOTEL
SNOTEL#JACKSONPEAK.csv,0,-115.44,44.05,19.0,,,,,,SNOTEL
SNOTEL#JACKSPEAK.csv,0,-116.01,41.53,18.0,,,,,,SNOTEL
SNOTEL#JACKWHACKERGULCH.csv,0,-105.8,39.57,29.0,,,,,,SNOTEL
SNOTEL#JakesCreek.csv,0,-115.0324,41.5687,7.0,,,,,,SNOTEL
SNOTEL#JONESCORRAL.csv,0,-112.17,38.07,26.0,,,,,,SNOTEL
SNOTEL#KALAMAZOO.csv,0,-114.63,39.56,7.0,,,,,,SNOTEL
SNOTEL#KELLEYR.S..csv,0,-110.81,42.27,27.0,1.0,1.0,2.0,1.0,1.0,SNOTEL
SNOTEL#KELLYSTATION.csv,0,-162.28,67.93,27.0,,,,,,SNOTEL
SNOTEL#KENAIMOOSEPENS.csv,0,-150.48,60.73,19.0,,,,,,SNOTEL
